Id,Applications,Cef,NBR Version,Kit,Remarks,Company,Tipologia Appplicazione
"4398","9.9 - 15 HP","500334",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4399","25 - 35 HP","500335",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4400","35 - 45 - 55 HP (1971 - 1984)","500392",,,"2 STROKES/2 TEMPI","CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4401","35-45-55HP (1976-1980)","500342",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4402","70HP (1979-80) ALL/TUTTI","500397",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4403","75HP (1979) ALL/TUTTI","500397",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4404","75-140 HP","500390",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4405","90/120 HP - F5 150 HP - 5 CYL (88 >)","500313G",,,,"CHRYSLER/FORCE","OUTBOARD_ENGINES"
"4406","OUTBOARD / FUORIBORDO","500134X",,,,"ESKA","OUTBOARD_ENGINES"
"4407","1 1/2, 2 HP (1967-1984)","500369",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4408","1.5, 2 HP (1968-1990)","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4409","1.6L SEADRIVES (1982 >)","500305",,,"THROUGH HUB EXHAUST/SCARICO DA BUSSOLA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4410","1.6L SEADRIVES (1982-1994)","500308CR",,"BK0003","EXCEPT 1987 COUNTER ROTATION/TRANNE 1987 ROTAZIONE INVERSA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4411","2,0, 2,3  (1991-2001)","500396",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4412","2,3L HP SEADRIVE (1982-1994)","500308CR",,"BK0003",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4413","2.3L SEADRIVES (1982 >)","500305",,,"EXCEPT 1987 COUNTER ROTATION/TRANNE 1987 ROTAZIONE INVERSA","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4414","2.5, 3, 4 ULTRA EXCEL","500332",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4415","3 HP (1957-1968)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4416","3 HP (1991-2001)","500396",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4417","4 HP (110 GEARCASE) (1973-1983)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4418","4 HP (1969-1982)","500350",,,"WEEDLESS DRIVE/GUIDA SENZA ALGHE","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4419","4 HP (90°) (1973-1980)","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4420","4 HP (90°) (1981-1990)","500354G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4421","4 HP (90°) GEARCASE (1973-1975)","500369",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4422","5 HP (1965-1968)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4423","5.5 HP (1957-1964)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4424","5-6 HP (1998 >)","500354G",,,"4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4425","6 HP (1965-1978)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4426","6 HP (1979)","500358",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4427","6-8-4,5-7 HP AND 4 DELUXE (1980)","500354G",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4428","7.5 HP (1957-1958)","500350",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4429","8, 9.9, 15 HP (<-1994)","500355",,"BK0009","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4430","8, 9.9, 15 HP (1994->)","500355",,"BK0008","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4431","9,5 HP (1964-1973)","500349",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4432","9.9 HP (<-1974)","500355",,"BK0009","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4433","9.9 HP (1974->)","500355",,"BK0008","4 STROKES/4 TEMPI","EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4434","10 HP (1949-1957)","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4435","10 HP (1958-1963)","500349",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4436","15 HP (1956-1973)","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4437","15 HP (1974-1980)","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4438","15 HP (1981-1989)","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4439","15 HP (1990->)","500355",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4440","18 HP (1956-1973)","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4441","20 HP (1966-1978)","500351",,,,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
"4442","20 HP (1978-1984)","500370C",,"BK0005",,"EVINRUDE - JOHNSON","OUTBOARD_ENGINES"
